step,x,y,z,pitch,yaw,roll,speed_kmh,goal_distance,lane_deviation,lane_width
539,259.2464904785156,153.6769256591797,0.06946928054094315,3.044420003890991,31.78943634033203,-0.20172099769115448,0.09714301560373335,nan,2.686055898666382,3.5
540,259.2467041015625,153.67686462402344,0.0694790855050087,3.043539047241211,31.787036895751953,-0.19888296723365784,0.07106815391624878,nan,2.685995101928711,3.5
541,259.24713134765625,153.67678833007812,0.06944795697927475,3.0427262783050537,31.786039352416992,-0.1979675590991974,0.09056911525036113,nan,2.685918092727661,3.5
542,259.24761962890625,153.67662048339844,0.06936681270599365,3.043238401412964,31.80076789855957,-0.20318609476089478,0.10712386381638044,nan,2.6857481002807617,3.5
543,259.2478942871094,153.6766357421875,0.0693604052066803,3.0416948795318604,31.795921325683594,-0.20028693974018097,0.08366395849476857,nan,2.685763120651245,3.5
544,259.2480773925781,153.6763458251953,0.06927625834941864,3.0424325466156006,31.79548454284668,-0.1991576850414276,0.12544967898517403,nan,2.685471296310425,3.5
545,259.24853515625,153.67642211914062,0.06925306469202042,3.0412986278533936,31.806228637695312,-0.1983337104320526,0.13362550265284823,nan,2.685546875,3.5
546,259.2489318847656,153.6763153076172,0.06924344599246979,3.0410869121551514,31.810998916625977,-0.1962890326976776,0.10646032615644603,nan,2.6854398250579834,3.5
547,259.2487487792969,153.67587280273438,0.06919912248849869,3.0375146865844727,31.812891006469727,-0.19021619856357574,0.1104028655400745,nan,2.6849963665008545,3.5
548,259.24908447265625,153.6759490966797,0.06923604756593704,3.037268877029419,31.820877075195312,-0.18896494805812836,0.045495736389458044,nan,2.6850736141204834,3.5
549,259.2494812011719,153.67591857910156,0.0692291408777237,3.038928508758545,31.824277877807617,-0.18759161233901978,0.10085634820416696,nan,2.685027599334717,3.5
550,259.24969482421875,153.67579650878906,0.06922414898872375,3.0398778915405273,31.826744079589844,-0.18508920073509216,0.03515019050526474,nan,2.684905529022217,3.5
551,259.2499694824219,153.67556762695312,0.06920221447944641,3.0399258136749268,31.832551956176758,-0.1863098442554474,0.06500478108383621,nan,2.684676170349121,3.5
552,259.25042724609375,153.67562866210938,0.06920716911554337,3.039229154586792,31.83509635925293,-0.1863403469324112,0.09091849519279628,nan,2.684737205505371,3.5
553,259.2508239746094,153.6756591796875,0.06920885294675827,3.039761781692505,31.831993103027344,-0.18472276628017426,0.1293678467519774,nan,2.684767723083496,3.5
554,259.2511901855469,153.67544555664062,0.06916520744562149,3.0395774841308594,31.83828353881836,-0.18737798929214478,0.07139669389513614,nan,2.6845531463623047,3.5
555,259.2516784667969,153.67567443847656,0.06921800225973129,3.0393316745758057,31.83208465576172,-0.18569932878017426,0.12438286665950692,nan,2.684783458709717,3.5
556,259.2521057128906,153.67538452148438,0.06915730983018875,3.0388669967651367,31.84617805480957,-0.19116204977035522,0.059513108819761046,nan,2.6844918727874756,3.5
557,259.25262451171875,153.67539978027344,0.06916078180074692,3.0390379428863525,31.846094131469727,-0.18954472243785858,0.10657622386595617,nan,2.684507369995117,3.5
558,259.2529296875,153.67543029785156,0.06917085498571396,3.0379929542541504,31.841087341308594,-0.1859741508960724,0.08712857628816514,nan,2.6845381259918213,3.5
559,259.253173828125,153.67538452148438,0.06918703019618988,3.0382797718048096,31.84444808959961,-0.18527211248874664,0.053551937614339705,nan,2.6844775676727295,3.5
560,259.2536315917969,153.67530822753906,0.06913351267576218,3.04073166847229,31.84416389465332,-0.18347160518169403,0.06956678898522899,nan,2.6843998432159424,3.5
561,259.2538757324219,153.6753387451172,0.0691705122590065,3.0407660007476807,31.84521484375,-0.1823119819164276,0.06625559175678832,nan,2.684431314468384,3.5
562,259.25408935546875,153.675048828125,0.0691189393401146,3.042323112487793,31.854541778564453,-0.1815185844898224,0.10633179567291237,nan,2.6841399669647217,3.5
563,259.2545166015625,153.67507934570312,0.06910604238510132,3.04202938079834,31.856143951416016,-0.17858882248401642,0.10902575103254328,nan,2.6841702461242676,3.5
564,259.25457763671875,153.6748809814453,0.0691080242395401,3.0413875579833984,31.862472534179688,-0.1775207221508026,0.06805866644197671,nan,2.683972120285034,3.5
565,259.2547302246094,153.67462158203125,0.06907987594604492,3.042097806930542,31.87084197998047,-0.1776122748851776,0.10230974139362269,nan,2.6837120056152344,3.5
566,259.2550048828125,153.67445373535156,0.06907327473163605,3.0412166118621826,31.876890182495117,-0.17474354803562164,0.08372912314057916,nan,2.683544158935547,3.5
567,259.2552795410156,153.67445373535156,0.0690767839550972,3.0400896072387695,31.879701614379883,-0.174072265625,0.06472427028958136,nan,2.683544158935547,3.5
568,259.2555847167969,153.67445373535156,0.06909650564193726,3.040451765060425,31.878143310546875,-0.1726074367761612,0.1000497871224855,nan,2.683544635772705,3.5
569,259.2558898925781,153.67433166503906,0.0690915510058403,3.04058837890625,31.884666442871094,-0.17385849356651306,0.09529562598321685,nan,2.683422565460205,3.5
570,259.2562561035156,153.67434692382812,0.06909631937742233,3.040369749069214,31.883663177490234,-0.17431645095348358,0.06739201516291422,nan,2.6834378242492676,3.5
571,259.2567443847656,153.6742401123047,0.06904668360948563,3.040970802307129,31.8900089263916,-0.17614728212356567,0.10654235771216725,nan,2.6833298206329346,3.5
572,259.25714111328125,153.6741180419922,0.06900998950004578,3.0412371158599854,31.895864486694336,-0.1775817722082138,0.09683521691868345,nan,2.6831915378570557,3.5
573,259.2575988769531,153.67391967773438,0.0689157247543335,3.042241334915161,31.903644561767578,-0.17773444950580597,0.06469538971907572,nan,2.682990789413452,3.5
574,259.2578125,153.67388916015625,0.06893178820610046,3.04202938079834,31.90481948852539,-0.17767333984375,0.04893905778551533,nan,2.6829607486724854,3.5
575,259.2580261230469,153.67373657226562,0.0689534917473793,3.0409092903137207,31.910707473754883,-0.17828382551670074,0.032868339775243186,nan,2.6828088760375977,3.5
576,259.25848388671875,153.6737518310547,0.06893445551395416,3.041701555252075,31.91209602355957,-0.1789550483226776,0.09850682626022435,nan,2.682823657989502,3.5
577,259.2586669921875,153.6735382080078,0.06893724203109741,3.041940689086914,31.92117691040039,-0.178802490234375,0.08663911774960797,nan,2.682610034942627,3.5
578,259.25872802734375,153.67333984375,0.06895803660154343,3.0402605533599854,31.92333221435547,-0.17538443207740784,0.01499903149134189,nan,2.6824121475219727,3.5
579,259.2589416503906,153.6732940673828,0.06898729503154755,3.0391335487365723,31.927553176879883,-0.17309574782848358,0.0738888032972915,nan,2.6823673248291016,3.5
580,259.2590637207031,153.67320251464844,0.06902589648962021,3.037637710571289,31.92817497253418,-0.17059317231178284,0.07199591414830812,nan,2.682276725769043,3.5
581,259.2593994140625,153.6731414794922,0.06903433054685593,3.036572217941284,31.92740249633789,-0.1694641262292862,0.0881530089937568,nan,2.682215690612793,3.5
582,259.2599792480469,153.67312622070312,0.06895989924669266,3.038306951522827,31.9332332611084,-0.1709592640399933,0.06688696180377411,nan,2.6821987628936768,3.5
583,259.2604064941406,153.673095703125,0.0689341127872467,3.0395774841308594,31.93671226501465,-0.1708373725414276,0.11760242171012852,nan,2.6821675300598145,3.5
584,259.26055908203125,153.67294311523438,0.06893731653690338,3.0393588542938232,31.939105987548828,-0.16879279911518097,0.08904255996853815,nan,2.681999683380127,3.5
585,259.2610168457031,153.67294311523438,0.06893830746412277,3.0397891998291016,31.941083908081055,-0.17013557255268097,0.09280370470495605,nan,2.681999921798706,3.5
586,259.26153564453125,153.67312622070312,0.06898122280836105,3.0397207736968994,31.93254280090332,-0.169647216796875,0.1591971183229148,nan,2.6821839809417725,3.5
587,259.26190185546875,153.67298889160156,0.0690017119050026,3.036503791809082,31.929811477661133,-0.16989143192768097,0.08197985624709503,nan,2.6820473670959473,3.5
588,259.2624816894531,153.67291259765625,0.06899847090244293,3.035233497619629,31.94357681274414,-0.17465201020240784,0.11352049801267956,nan,2.6819708347320557,3.5
589,259.2630615234375,153.67306518554688,0.0690663680434227,3.0326175689697266,31.933229446411133,-0.17080692946910858,0.10798299627214927,nan,2.6821253299713135,3.5
590,259.2635192871094,153.67306518554688,0.0690697655081749,3.0325355529785156,31.93439483642578,-0.17144761979579926,0.1496677295970913,nan,2.6821253299713135,3.5
591,259.26373291015625,153.67276000976562,0.06900182366371155,3.031285524368286,31.941404342651367,-0.169647216796875,0.05715032142821341,nan,2.6818184852600098,3.5
592,259.2644348144531,153.6730194091797,0.06897905468940735,3.0327677726745605,31.93468475341797,-0.1678772270679474,0.17298107368421115,nan,2.6820619106292725,3.5
593,259.2648620605469,153.6731414794922,0.06904923915863037,3.0313470363616943,31.930633544921875,-0.16995234787464142,0.14852145770635305,nan,2.6821858882904053,3.5
594,259.2653503417969,153.67306518554688,0.06911668926477432,3.031230926513672,31.933860778808594,-0.16961658000946045,0.09754013053334704,nan,2.6821112632751465,3.5
595,259.2657165527344,153.67308044433594,0.06915765255689621,3.031743288040161,31.93262481689453,-0.16900621354579926,0.07872798660668343,nan,2.6821274757385254,3.5
596,259.2662353515625,153.67291259765625,0.06915967911481857,3.0312583446502686,31.93680191040039,-0.17019659280776978,0.06810761174546726,nan,2.681959867477417,3.5
597,259.266357421875,153.67259216308594,0.06912419945001602,3.0302815437316895,31.937511444091797,-0.17022696137428284,0.11043533028803353,nan,2.681638479232788,3.5
598,259.2670593261719,153.67294311523438,0.06916112452745438,3.029332160949707,31.932546615600586,-0.16378788650035858,0.16190228218526903,nan,2.681990385055542,3.5
599,259.2673034667969,153.67288208007812,0.06918275356292725,3.0288336277008057,31.93776512145996,-0.16387939453125,0.05790824746074859,nan,2.68192982673645,3.5
600,259.2677001953125,153.67286682128906,0.06917581707239151,3.029489278793335,31.940025329589844,-0.16430652141571045,0.056020636601360835,nan,2.6819143295288086,3.5
