step,x,y,z,pitch,yaw,roll,speed_kmh,goal_distance,lane_deviation,lane_width
511,452.2848815917969,130.86460876464844,0.15221281349658966,0.09032924473285675,-131.39340209960938,-0.000823975948151201,0.29225796295626977,176.49172973632812,6.919579029083252,3.5
512,452.2840576171875,130.8645782470703,0.1522349715232849,0.09026777744293213,-131.39215087890625,-0.0017700217431411147,0.1904668112538162,176.49130249023438,6.919594764709473,3.5
513,452.2831115722656,130.86436462402344,0.15221497416496277,0.0919138491153717,-131.40733337402344,0.0003276327042840421,0.2501376138329483,176.4906768798828,6.9198079109191895,3.5
514,452.2821044921875,130.8645477294922,0.1521938443183899,0.09497377276420593,-131.39488220214844,0.005628040060400963,0.18386939512948738,176.4903564453125,6.919624328613281,3.5
515,452.2816162109375,130.86471557617188,0.1521751582622528,0.09589584916830063,-131.3832550048828,0.006405989173799753,0.09242450135862185,176.49026489257812,6.919456481933594,3.5
516,452.27947998046875,130.8646240234375,0.15209314227104187,0.09848449379205704,-131.3886260986328,0.00958713423460722,0.15699713584601357,176.48916625976562,6.919530868530273,3.5
517,452.2787780761719,130.86453247070312,0.15207582712173462,0.09835471957921982,-131.39468383789062,0.00906427763402462,0.06791548188302438,176.48875427246094,6.919621467590332,3.5
518,452.278076171875,130.86436462402344,0.1520805060863495,0.09756924957036972,-131.40721130371094,0.008670870214700699,0.16573911133376745,176.48826599121094,6.919789791107178,3.5
519,452.27691650390625,130.86422729492188,0.152091845870018,0.09715260565280914,-131.41510009765625,0.00762128084897995,0.19108545360251136,176.4875946044922,6.919912338256836,3.5
520,452.2759704589844,130.8642120361328,0.15210992097854614,0.09704332053661346,-131.41702270507812,0.00774561520665884,0.1881820571496403,176.4871368408203,6.919927597045898,3.5
521,452.2751770019531,130.86448669433594,0.15205137431621552,0.09823177754878998,-131.41050720214844,0.008742785081267357,0.16485063641283154,176.48699951171875,6.919651985168457,3.5
522,452.2743225097656,130.86428833007812,0.15207086503505707,0.09772633761167526,-131.41744995117188,0.008419610559940338,0.08457539651014961,176.48641967773438,6.9198503494262695,3.5
523,452.2735900878906,130.8643798828125,0.15205037593841553,0.09838887304067612,-131.41529846191406,0.010132066905498505,0.11210110863528921,176.48614501953125,6.919758319854736,3.5
524,452.2727355957031,130.8643798828125,0.15202493965625763,0.09933826327323914,-131.40386962890625,0.00995094608515501,0.06101768314298226,176.48574829101562,6.919742584228516,3.5
525,452.27191162109375,130.86436462402344,0.1520462930202484,0.09890113025903702,-131.40487670898438,0.009644127450883389,0.12269460650608592,176.48533630371094,6.919758319854736,3.5
526,452.2711181640625,130.8642120361328,0.15200677514076233,0.09844350814819336,-131.41455078125,0.008749174885451794,0.06897781994989742,176.4848175048828,6.919910430908203,3.5
527,452.2701416015625,130.8641357421875,0.1520107388496399,0.09646958857774734,-131.42181396484375,0.005396674387156963,0.19469878045718417,176.4842987060547,6.919986724853516,3.5
528,452.26910400390625,130.86410522460938,0.15202386677265167,0.09622369706630707,-131.42201232910156,0.0041786604560911655,0.21054349007927436,176.4837646484375,6.920001983642578,3.5
529,452.2681579589844,130.86410522460938,0.15202276408672333,0.09584803879261017,-131.4199981689453,0.002049606293439865,0.129825437051257,176.4833221435547,6.920001983642578,3.5
530,452.26763916015625,130.8641357421875,0.15204262733459473,0.09370335936546326,-131.4240264892578,-0.0012512234970927238,0.11993353118955401,176.48309326171875,6.919971942901611,3.5
531,452.26666259765625,130.86390686035156,0.1521201878786087,0.09315694868564606,-131.43197631835938,-0.0033569387160241604,0.15774336962420357,176.48243713378906,6.920202255249023,3.5
532,452.2660827636719,130.86399841308594,0.1521190106868744,0.09200946986675262,-131.43515014648438,-0.005706787109375,0.11217400340639329,176.48223876953125,6.920111179351807,3.5
533,452.26483154296875,130.86386108398438,0.15213659405708313,0.0914015844464302,-131.44131469726562,-0.005279542412608862,0.1286209833065822,176.48150634765625,6.920233249664307,3.5
534,452.26385498046875,130.8638153076172,0.15215593576431274,0.09217339754104614,-131.4388885498047,-0.0028076181188225746,0.10272405910446868,176.4810028076172,6.920279502868652,3.5
535,452.26324462890625,130.86367797851562,0.15212613344192505,0.09220071882009506,-131.44874572753906,-0.0024108863435685635,0.05351472424871032,176.4805908203125,6.920416355133057,3.5
536,452.2624816894531,130.86367797851562,0.15211926400661469,0.09207777678966522,-131.45004272460938,-0.0010986312991008162,0.1663327859653597,176.48023986816406,6.920415878295898,3.5
537,452.2619934082031,130.86370849609375,0.15213315188884735,0.09188652783632278,-131.447509765625,-0.0016174328047782183,0.11412690208478664,176.4800262451172,6.920370578765869,3.5
538,452.2611999511719,130.8637237548828,0.1521642804145813,0.09315694868564606,-131.44480895996094,-3.0519109714077786e-05,0.10573543621878227,176.4796600341797,6.920355796813965,3.5
539,452.26031494140625,130.86366271972656,0.15217752754688263,0.093997061252594,-131.44973754882812,0.0013469530967995524,0.13004927613479292,176.47918701171875,6.920417308807373,3.5
540,452.2594299316406,130.86380004882812,0.15211111307144165,0.09644226729869843,-131.44570922851562,0.005331777036190033,0.08123802576295457,176.47889709472656,6.920278549194336,3.5
541,452.2586975097656,130.86376953125,0.1520967185497284,0.09759657084941864,-131.4415740966797,0.006730917375534773,0.09747875196956728,176.478515625,6.920309066772461,3.5
542,452.25799560546875,130.86386108398438,0.15207470953464508,0.09870988875627518,-131.44091796875,0.007987897843122482,0.0961593535106656,176.47825622558594,6.920201778411865,3.5
543,452.25701904296875,130.86373901367188,0.1520586907863617,0.0997275859117508,-131.4427947998047,0.008811754174530506,0.12413783771818579,176.47769165039062,6.920323371887207,3.5
544,452.2560119628906,130.86358642578125,0.1520405411720276,0.0987713634967804,-131.45379638671875,0.005571441259235144,0.26174245673649643,176.47708129882812,6.920475482940674,3.5
545,452.2552185058594,130.8636016845703,0.1520545780658722,0.0987713634967804,-131.45091247558594,0.0044884211383759975,0.08252326445594362,176.47669982910156,6.920460224151611,3.5
546,452.2547302246094,130.86349487304688,0.15204980969429016,0.09750094264745712,-131.46136474609375,0.004105082713067532,0.11962609630999572,176.47637939453125,6.920551776885986,3.5
547,452.2540283203125,130.86366271972656,0.15204167366027832,0.09756924957036972,-131.4467315673828,0.003464314853772521,0.14903250274373642,176.4761962890625,6.920383930206299,3.5
548,452.25347900390625,130.86355590820312,0.15206678211688995,0.0972345694899559,-131.4542236328125,0.002815232379361987,0.2076320236769701,176.475830078125,6.9204912185668945,3.5
549,452.25250244140625,130.86341857910156,0.1521056890487671,0.09539041668176651,-131.46327209472656,0.00021667536930181086,0.15221075542905643,176.47525024414062,6.920629501342773,3.5
550,452.2515563964844,130.86338806152344,0.15210504829883575,0.09599830210208893,-131.46502685546875,0.0009425340685993433,0.2428870751596855,176.4747772216797,6.920660018920898,3.5
551,452.2508544921875,130.863525390625,0.15208658576011658,0.09681792557239532,-131.45362854003906,0.0014946128940209746,0.16553834286110805,176.4745635986328,6.920506954193115,3.5
552,452.25018310546875,130.8634796142578,0.1520926058292389,0.09756924957036972,-131.45730590820312,0.001960927154868841,0.13872381281609886,176.4741973876953,6.920552730560303,3.5
553,452.2492980957031,130.863525390625,0.15207920968532562,0.09886698424816132,-131.45472717285156,0.0038760213647037745,0.14342738670371138,176.47381591796875,6.920506477355957,3.5
554,452.2483825683594,130.86351013183594,0.15204565227031708,0.10128486901521683,-131.45416259765625,0.006632077042013407,0.19305269423312046,176.47337341308594,6.920521259307861,3.5
555,452.24761962890625,130.86363220214844,0.15205545723438263,0.10248015075922012,-131.44700622558594,0.008022703230381012,0.12300150283086997,176.47311401367188,6.9203996658325195,3.5
556,452.2468566894531,130.86346435546875,0.15205499529838562,0.1016673594713211,-131.4621124267578,0.008446815423667431,0.2957455744634491,176.47259521484375,6.920551776885986,3.5
557,452.245849609375,130.86337280273438,0.15206585824489594,0.10217279195785522,-131.46597290039062,0.009966458193957806,0.14222408859973246,176.4720458984375,6.9206438064575195,3.5
558,452.2453308105469,130.86337280273438,0.15203797817230225,0.10261675715446472,-131.4661865234375,0.010413790121674538,0.07457483062770313,176.4718017578125,6.920643329620361,3.5
559,452.2444763183594,130.86337280273438,0.15200604498386383,0.10421501845121384,-131.46304321289062,0.011742602102458477,0.11839190420144884,176.4713897705078,6.920642375946045,3.5
560,452.2438049316406,130.86351013183594,0.15203557908535004,0.1046043410897255,-131.45570373535156,0.012632908299565315,0.12138855780751168,176.47119140625,6.920505523681641,3.5
561,452.2434997558594,130.86363220214844,0.1520434021949768,0.10240501910448074,-131.45469665527344,0.011950994841754436,0.1166216409589661,176.4711456298828,6.920368671417236,3.5
562,452.24169921875,130.86351013183594,0.15210825204849243,0.09933826327323914,-131.45982360839844,0.009239782579243183,0.1979071429179523,176.47018432617188,6.920492172241211,3.5
563,452.2409973144531,130.86351013183594,0.15210561454296112,0.09953634440898895,-131.4544677734375,0.00858735479414463,0.1782583774722032,176.4698486328125,6.920492172241211,3.5
564,452.2402648925781,130.86331176757812,0.1521308273077011,0.09778781235218048,-131.4686737060547,0.006497910246253014,0.05882316530769146,176.46932983398438,6.920691013336182,3.5
565,452.2395935058594,130.86341857910156,0.15212243795394897,0.09819762408733368,-131.4615936279297,0.006044922862201929,0.038499725830021286,176.46910095214844,6.920568943023682,3.5
566,452.2388916015625,130.86351013183594,0.15210942924022675,0.09940657019615173,-131.4535369873047,0.007196492049843073,0.1023109458726834,176.46884155273438,6.920476913452148,3.5
567,452.2381896972656,130.86363220214844,0.15214818716049194,0.10019887238740921,-131.4449005126953,0.009281263686716557,0.12969246026039996,176.46861267089844,6.920355319976807,3.5
568,452.2376403808594,130.86343383789062,0.15218743681907654,0.09847766160964966,-131.46250915527344,0.008773647248744965,0.1124282718760589,176.4681854248047,6.9205546379089355,3.5
569,452.2369384765625,130.863525390625,0.1522200107574463,0.09820445626974106,-131.45298767089844,0.00903747696429491,0.0754841228475671,176.46792602539062,6.920464038848877,3.5
570,452.2359313964844,130.86355590820312,0.15222100913524628,0.09807468205690384,-131.45286560058594,0.009600511752068996,0.14866083368749167,176.46746826171875,6.9204182624816895,3.5
571,452.23529052734375,130.86351013183594,0.1522393524646759,0.09722773730754852,-131.45587158203125,0.008686288259923458,0.16692675566425982,176.46713256835938,6.920464515686035,3.5
572,452.2347106933594,130.86367797851562,0.1522311121225357,0.09670864045619965,-131.44815063476562,0.008094158954918385,0.1225325155438716,176.4669952392578,6.920296669006348,3.5
573,452.2340087890625,130.86370849609375,0.15216417610645294,0.09870988875627518,-131.43994140625,0.008477983996272087,0.11321894267395478,176.46669006347656,6.920264720916748,3.5
574,452.2335510253906,130.8637237548828,0.15216393768787384,0.09806784987449646,-131.43829345703125,0.00735075119882822,0.07685321801659976,176.46649169921875,6.920248985290527,3.5
575,452.2330627441406,130.8638153076172,0.152105912566185,0.09955000132322311,-131.43870544433594,0.008198876865208149,0.05165951001639516,176.46633911132812,6.920156478881836,3.5
576,452.2324523925781,130.86366271972656,0.15211889147758484,0.09975490719079971,-131.44189453125,0.00938738789409399,0.15291405390569332,176.46591186523438,6.920293807983398,3.5
577,452.2320861816406,130.86399841308594,0.15209470689296722,0.09985052794218063,-131.4373321533203,0.009517382830381393,0.0936698281917391,176.46603393554688,6.919958114624023,3.5
578,452.2312927246094,130.86366271972656,0.15216153860092163,0.09888064116239548,-131.4425811767578,0.008343031629920006,0.17073862283433153,176.46536254882812,6.920294761657715,3.5
579,452.23089599609375,130.864013671875,0.15212972462177277,0.09910603612661362,-131.43746948242188,0.008074315264821053,0.09367446385694918,176.46546936035156,6.919943809509277,3.5
580,452.2301940917969,130.86366271972656,0.1521337330341339,0.09795856475830078,-131.44259643554688,0.0065337722189724445,0.059055265382497134,176.46482849121094,6.920294284820557,3.5
581,452.229248046875,130.8634490966797,0.15216104686260223,0.09680426865816116,-131.4584197998047,0.00716250017285347,0.2725955712043914,176.4641876220703,6.92050838470459,3.5
582,452.228271484375,130.86338806152344,0.1522153615951538,0.09621687233448029,-131.46145629882812,0.0073410263285040855,0.24714398017975406,176.4636688232422,6.920555591583252,3.5
583,452.22747802734375,130.86355590820312,0.15220513939857483,0.09713894873857498,-131.45632934570312,0.009122824296355247,0.10322588959980956,176.46343994140625,6.9203877449035645,3.5
584,452.22662353515625,130.86366271972656,0.1521659642457962,0.09861426800489426,-131.44273376464844,0.010303701274096966,0.174678661583113,176.463134765625,6.9202799797058105,3.5
585,452.2257995605469,130.8634796142578,0.15219148993492126,0.09944071620702744,-131.4539337158203,0.010742146521806717,0.15216099630410473,176.46258544921875,6.9204630851745605,3.5
586,452.22509765625,130.86366271972656,0.1521613895893097,0.10090237855911255,-131.450439453125,0.01365006621927023,0.12414682843223744,176.46240234375,6.920279502868652,3.5
587,452.224365234375,130.86366271972656,0.15216687321662903,0.10125754773616791,-131.44776916503906,0.014976953156292439,0.10274122625705435,176.46205139160156,6.920264720916748,3.5
588,452.22393798828125,130.8637237548828,0.15215951204299927,0.1015990599989891,-131.43934631347656,0.01485397107899189,0.027090326658286958,176.4619140625,6.92020320892334,3.5
589,452.223388671875,130.8638458251953,0.15217004716396332,0.10067698359489441,-131.43655395507812,0.014222144149243832,0.10731380965911312,176.4617462158203,6.920081615447998,3.5
590,452.22283935546875,130.86373901367188,0.15219026803970337,0.09936558455228806,-131.4425506591797,0.01299377717077732,0.07598825694271312,176.46139526367188,6.920188903808594,3.5
591,452.2223205566406,130.8637237548828,0.15219968557357788,0.09874404221773148,-131.43707275390625,0.011196423321962357,0.08134890893557194,176.4611358642578,6.920204162597656,3.5
592,452.2215270996094,130.86380004882812,0.15218369662761688,0.09984370321035385,-131.43023681640625,0.011289122514426708,0.11302862109592902,176.46083068847656,6.9201273918151855,3.5
593,452.2204895019531,130.86375427246094,0.1521742045879364,0.09950219094753265,-131.4342803955078,0.011494111269712448,0.13333686427164732,176.4602813720703,6.9201579093933105,3.5
594,452.2197265625,130.8636932373047,0.15219159424304962,0.09892845153808594,-131.4386444091797,0.011223603039979935,0.1769840804636507,176.45986938476562,6.920219421386719,3.5
595,452.2188720703125,130.86355590820312,0.152187779545784,0.0983956977725029,-131.44659423828125,0.00977984070777893,0.19462223095947004,176.4593505859375,6.920356750488281,3.5
596,452.21820068359375,130.86366271972656,0.15210305154323578,0.10036279261112213,-131.43760681152344,0.009609824046492577,0.10736132470564372,176.45912170410156,6.920248031616211,3.5
597,452.217529296875,130.86366271972656,0.152102530002594,0.09994615614414215,-131.4405975341797,0.009959968738257885,0.14936098138433634,176.45880126953125,6.920232772827148,3.5
598,452.2169189453125,130.86366271972656,0.15210790932178497,0.09934509545564651,-131.441650390625,0.009708704426884651,0.05737164542744409,176.45851135253906,6.920232772827148,3.5
599,452.216552734375,130.86380004882812,0.15207001566886902,0.10032864660024643,-131.43304443359375,0.009814076125621796,0.07778276686127608,176.45846557617188,6.9200944900512695,3.5
600,452.2159729003906,130.8636932373047,0.1521022915840149,0.0988396629691124,-131.43881225585938,0.009551993571221828,0.12896468281004608,176.4580841064453,6.920202255249023,3.5
